country,callsign,velocity,vertical_rate,bar_altitude
France,TVF8099 ,234.7,0.0,11590.02
Austria,EJU839Z ,234.05,0.0,11285.22
Hungary,WMT6Z   ,197.77,-3.58,6492.24
Hungary,WMT2400 ,191.21,0.0,9144.0
Austria,AUA64C  ,227.34,-10.4,7962.9
Spain,VOE9TN  ,143.42,-5.2,2286.0
Austria,EJU37KY ,63.3,-3.58,15.24
Germany,EWG4UY  ,240.29,0.0,11277.6
Austria,EJU62BJ ,70.12,-3.58,83.82
Austria,EJU46TE ,219.39,6.5,10988.04
Greece,AEE2AD  ,241.0,0.0,10668.0
Greece,AEE711  ,247.7,0.33,10668.0
Greece,AEE2EG  ,232.84,-0.33,11582.4
Iceland,ICE62L  ,74.51,-3.58,327.66
Sweden,NSZ83AH ,232.4,0.33,10995.66
Sweden,NSZ2CP  ,235.36,0.0,10363.2
Brazil,TAM8121 ,221.43,7.48,7269.48
Spain,IBS18JK ,256.17,-0.33,10972.8
Hungary,WMT1XA  ,224.36,0.33,10980.42
Hungary,WMT4ZT  ,240.31,0.33,10660.38
Hungary,WMT3182 ,182.49,-10.73,7764.78
Hungary,WMT916  ,193.61,-9.43,4663.44
Hungary,WZZ2AV  ,228.17,0.33,10980.42
Poland,SPFWB   ,136.5,0.0,9144.0
Germany,EWG9818 ,98.76,-2.93,891.54
Sweden,NSZ3643 ,107.76,9.75,1402.08
Austria,EJU1930 ,223.63,0.0,10965.18
Hungary,WZZ6EJ  ,223.37,0.0,10965.18
Austria,BOM1    ,206.06,-5.2,6995.16
United Kingdom,EXS22EF ,224.14,0.0,10972.8
Austria,EJU95ZU ,221.17,0.0,11574.78
Israel,ELY519  ,228.42,-0.33,11590.02
Austria,AUA42CQ ,209.98,-6.18,9098.28
Austria,EJU49PY ,108.9,-2.6,1211.58
Austria,EJU47DE ,226.64,0.33,11277.6
Austria,AUA61HK ,248.59,-14.96,8404.86
United Arab Emirates,UAE6JL  ,169.22,-5.2,4198.62
China,CCA862  ,175.55,3.58,9022.08
China,CES244  ,81.3,10.73,952.5
Hungary,WMT1TG  ,235.97,0.33,10988.04
Hungary,WMT7BV  ,215.27,6.83,8679.18
United Kingdom,BAW694  ,248.88,0.33,10668.0
United Arab Emirates,UAE62T  ,249.32,0.0,11582.4
United States,EAGLE7  ,85.94,0.0,3352.8
Austria,EJU678J ,233.03,0.0,11277.6
France,CCM91YD ,52.75,-3.9,167.64
France,CCM50LV ,113.79,4.55,4526.28
Bulgaria,DAH1041 ,214.54,8.13,7734.3
Austria,EJU743A ,236.99,0.0,10668.0
Austria,OEFAF   ,206.1,0.0,9144.0
Hungary,WMT2GP  ,216.44,0.0,10972.8
Italy,IAVRO   ,130.67,-14.31,3048.0
Italy,IOZZK   ,43.77,-2.28,762.0
San Marino,T7SLA   ,249.76,0.0,10363.2
Turkey,THY9ML  ,237.9,0.0,11277.6
United Kingdom,EXS89R  ,138.71,11.7,3192.78
Turkey,THY3XR  ,233.98,0.0,10668.0
Turkey,THY6GF  ,254.58,0.0,10058.4
Belgium,BEL5UC  ,219.91,0.0,11582.4
Morocco,RAM910T ,274.72,0.0,11887.2
Greece,AEZ2340 ,97.89,-4.55,1036.32
Cyprus,CYP323  ,256.66,0.0,11277.6
Israel,HFA131  ,116.42,0.0,7315.2
Belgium,BEL3KH  ,246.89,-10.73,9486.9
Turkey,THY1KQ  ,256.29,0.0,10972.8
United Kingdom,EZY63VX ,226.87,0.0,11574.78
United Arab Emirates,UAE1GP  ,158.97,-7.48,4297.68
Spain,VOE1779 ,236.6,2.28,9738.36
Turkey,THY7CT  ,245.75,0.0,10347.96
Morocco,RAM947B ,246.18,0.0,10660.38
Poland,ENT8HF  ,240.23,0.0,11277.6
Switzerland,SFS21   ,76.67,1.95,1592.58
Sweden,SAS81L  ,241.32,2.93,11750.04
Sweden,SAS2768 ,240.45,0.0,11590.02
Spain,VLG70PQ ,237.78,0.0,10980.42
United Arab Emirates,ETD81C  ,269.69,0.0,11277.6
Luxembourg,LXLLL   ,149.14,0.0,8534.4
United States,DAL241  ,236.8,0.0,9753.6
United States,DAL67   ,247.36,0.0,9144.0
Spain,IBE06DC ,246.86,-0.98,9144.0
United States,N188MP  ,203.99,-0.98,8839.2
China,CPA068  ,255.74,3.9,10005.06
Turkey,THY2WF  ,230.47,0.0,10972.8
Turkey,THY597  ,214.48,0.0,10180.32
China,CSC3896 ,260.97,3.58,8816.34
Libyan Arab Jamahiriya,LWA810  ,218.93,-11.38,8923.02
Italy,LSA222  ,10.29,0.0,0.0
Italy,IAIRS   ,44.8,0.0,274.32
Kingdom of the Netherlands,PHJRC   ,226.33,-9.75,8610.6
Jordan,RJA111  ,253.34,0.0,12184.38
Poland,LOT672  ,230.04,0.0,11277.6
Spain,VLG3070 ,242.86,0.0,10363.2
Italy,DLA2CA  ,38.58,0.33,-7.62
Poland,LOT3TD  ,235.49,0.0,10363.2
Azerbaijan,AHY074  ,237.57,-0.33,10668.0
United Kingdom,EZY52TN ,225.44,0.0,10355.58
Brazil,TAM8073 ,247.59,0.0,9448.8
Luxembourg,LXA32B  ,236.21,0.0,13106.4
Finland,FIN24Q  ,231.34,0.0,10363.2
Italy,ICNTQ   ,45.11,2.6,586.74
United Arab Emirates,FDB4MA  ,100.95,-4.23,1684.02
Denmark,BIO04   ,59.3,0.0,396.24
Luxembourg,LGL521F ,167.87,0.0,7620.0
Spain,VLG1SE  ,207.96,11.38,6682.74
Spain,VLG90KK ,229.01,0.0,10675.62
China,CES5014 ,196.91,8.13,7741.92
Lebanon,MEA235  ,253.8,6.5,9022.08
Ethiopia,ETH3400 ,245.55,0.0,10972.8
China,CPA234  ,258.72,0.0,9448.8
Czech Republic,TVS3214 ,242.65,-0.33,10668.0
